@modamouth LOL i graduated !!	@modamouth LOL i graduated!!
Finished up my Ask Me Anything for @ reddit . I was nervous but everyone had great questions ! Now back to prepping for tomorrow ' s workshop	Finished up my  Ask Me Anything  for @ reddit . I was nervous but everyone had great questions ! Now back to prepping for tomorrow 's workshop
I made a new achievement : `Hoarder` . Try to beat me in the # iPad game The Tribez ! http://t.co/siWp7GDJ77 # ipadgames , # gameinsigh	I made a new achievement : `Hoarder` . Try to beat me in the # iPad game The Tribez ! http://t.co/siWp7GDJ77 # ipadgames , # gameinsigh
In case you missed it , check out my first experience helping teach a cooking class with @ sandralatinista : http://bit.ly/fN9rI	In case you missed it , check out my first experience helping teach a cooking class with @ sandralatinista : http://bit.ly/fN9rI
As we near the Maryland/Delaware state line , I see the sun for the first time on my trip . # finally https://t.co/0wZvCQuAs	As we near the Maryland/Delaware state line , I see the sun for the first time on my trip . # finally https://t.co/0wZvCQuAs
@ palafo A former reporter I interviewed today was punished by being moved to obits . But that was 40+ years ago . Personally , I love ' em	@ palafo A former reporter I interviewed today was  punished  by being moved to obits . But that was 40+ years ago . Personally , I love ' em
@ ashleighjoelle that ' s awesome ! I'm doing higher ed with an emphasis in student development . Hopefully it will help me move up	@ ashleighjoelle that 's awesome ! I'm doing higher ed with an emphasis in student development . Hopefully it will help me move up
@ sisiwei when I was in high school , we nerds were dialing up BBSes on 14.4 k baud modems	@ sisiwei when I was in high school , we nerds were dialing up BBSes on 14.4 k baud modems
@ Heradel Oh yeah , I'm engaged	@ Heradel Oh yeah , I'm engaged
Health paper is DONE ! Not quite as good as @ shannon_whitney , but I'm happy enough	Health paper is DONE ! Not quite as good as @ shannon_whitney , but I'm happy enough
I finally did it . I finally subscribed to @ womensweardaily ! # presenttomysel	I finally did it . I finally subscribed to @ womensweardaily ! # presenttomysel
@ brittjmurphy @ LizDeane I have a student visa that allowed me to work . I've heard that regular work visas are pretty difficult to get ..	@ brittjmurphy @ LizDeane I have a student visa that allowed me to work . I've heard that regular work visas are pretty difficult to get ..
Ready to sport my badge all weekend ! txsc # workingisfun @ Hyatt Regency Austin http://t.co/U9yGh92GD	Ready to sport my badge all weekend ! txsc # workingisfun @ Hyatt Regency Austin http://t.co/U9yGh92GD
I made a new achievement : `Leader` . Try to beat me in the # iPad game The Tribez ! http://t.co/siWp7GDJ77 # ipadgames , # gameinsigh	I made a new achievement : `Leader` . Try to beat me in the # iPad game The Tribez ! http://t.co/siWp7GDJ77 # ipadgames , # gameinsigh
A win is a win . Not the prettiest win , but I'll take it . # ponyu	A win is a win . Not the prettiest win , but I'll take it . # ponyu
Glory to God ! Campaigns finished . I am literally living a dream right now	Glory to God ! Campaigns finished . I am literally living a dream right now
I can sleep when I graduate . Until then , onward # journalism	I can sleep when I graduate . Until then , onward # journalism
Whew , what a day ... Made it to Tuscaloosa , AL . Calling it a night , finally ! Tomorrow I get to see @ SpikyProvolone # squea	Whew , what a day ... Made it to Tuscaloosa , AL . Calling it a night , finally ! Tomorrow I get to see @ SpikyProvolone # squea
About to pee myself with excitement over going to see @ ladygaga in # PDX tonight ! Practicing my lightning bolt makeup . # youthinkimjokin	About to pee myself with excitement over going to see @ ladygaga in # PDX tonight ! Practicing my lightning bolt makeup . # youthinkimjokin
Just watched a French film . . . IN FRENCH . I'll take my cultured award now please and thank you # subtitle	Just watched a French film . . . IN FRENCH . I'll take my cultured award now please and thank you # subtitle
@ zagush after I move in on the 30th , yes	@ zagush after I move in on the 30th , yes
Planning the sessions I'll attend at the ACP/CMA National College Media Convention (@ collegemedia13 ) in New Orleans . # excite	Planning the sessions I'll attend at the ACP/CMA National College Media Convention (@ collegemedia13 ) in New Orleans . # excite
Doing some last-minute packing for # newsfoo . So excited . Don't know if I'll be able to sleep tonight	Doing some last-minute packing for # newsfoo . So excited . Don't know if I'll be able to sleep tonight
@ tumbyMe @ eriks Thank you . And I won't lie : I hope you are both in my position some time in the coming years	@ tumbyMe @ eriks Thank you . And I won't lie : I hope you are both in my position some time in the coming years
Chillin ' like a boss . Tomorrow we do work # MakeMoney # WorkHardPlayHar	Chillin ' like a boss . Tomorrow we do work # MakeMoney # WorkHardPlayHar
. @ diamondsworlddd upon seeing a photo of new look I want : You trying to get married ! # ican	. @ diamondsworlddd upon seeing a photo of new look I want :  You trying to get married ! # ican
@ arielsinha no need for repayment it is the least we could for such a wonderful friend like you	@ arielsinha no need for repayment it is the least we could for such a wonderful friend like you
Signs I'm getting old : a kid said thank you ma'am to me at the gym today . And I hurt my knee running . # lif	Signs I'm getting old : a kid said thank you ma'am to me at the gym today . And I hurt my knee running . # lif
Happy Cinco De Mayo ! Ole ! Now that i had my roomie block me frm my own fbook for exams , this is my only outle	Happy Cinco De Mayo ! Ole ! Now that i had my roomie block me frm my own fbook for exams , this is my only outle
Just bought a copy of my fourth grade textbook , The Land Called Alabama ( Copyright 1958 ) , at Reed Books in B'ham . @ angermonsoo	Just bought a copy of my fourth grade textbook , The Land Called Alabama ( Copyright 1958) , at Reed Books in B'ham. @ angermonsoo
The first step towards a new future for @ SigEp_KSDelta began tonight . I can't wait to see what ' s in store for us . # DamnProu	The first step towards a new future for @ SigEp_KSDelta began tonight . I can't wait to see what 's in store for us . # DamnProu
Bad news : Up at dawn for a 2.5 hour drive to rural Texas . Good news : I interview the creator of Gus , and 28 other novels ., at 10 for @ tim	Bad news : Up at dawn for a 2.5 hour drive to rural Texas . Good news : I interview the creator of Gus , and 28 other novels ., at 10 for @ tim
Aug 22 I'll be at NFL HQ with Goodell , Hallenbeck , and others . Topic : NFL ' s work to make youth sports even safer . What do they need to know	Aug 22 I'll be at NFL HQ with Goodell , Hallenbeck , and others . Topic : NFL 's work to make youth sports even safer . What do they need to know
We did a wine tasting at our Family Reunion . Each cabin was diff theme . Ours was Italian wines . # Wine http://t.co/N5PARaRUS	We did a wine tasting at our Family Reunion . Each cabin was diff theme . Ours was Italian wines . # Wine http://t.co/N5PARaRUS
I'm interviewed on Montana Public Radio today about My Life as Laura on @ thewritequestion http://t.co/e0INHPY	I'm interviewed on Montana Public Radio today about My Life as Laura on @ thewritequestion http://t.co/e0INHPY
Well I'm pretty sure my iPad is dead . Back to pen and paper notes I guess . :	Well I'm pretty sure my iPad is dead . Back to pen and paper notes I guess . :
I won the One-Second Stopwatch Game in 31 tries ! Bet you can't beat me . http://t.co/HVPJygNVuG @ jkottk	I won the One-Second Stopwatch Game in 31 tries ! Bet you can't beat me . http://t.co/HVPJygNVuG @ jkottk
Help me support @ StJude through my race ! http://t.co/mUGgUU6	Help me support @ StJude through my race ! http://t.co/mUGgUU6
I am in the @ BuzzFeed office right now and I just realized how much I want to work here	I am in the @ BuzzFeed office right now and I just realized how much I want to work here
@ colsonwhitehead Congrats !!!! Our baby is due in 2 weeks . See you on late-night , diaper-changing Twitter	@ colsonwhitehead Congrats !!!! Our baby is due in 2 weeks . See you on late-night , diaper-changing Twitter
The moment I get my degree I'm booking a flight to Cali # whoswithme ? @ jesslfeller @ LaurenC_Lux @ Ashncoll	The moment I get my degree I'm booking a flight to Cali # whoswithme ? @ jesslfeller @ LaurenC_Lux @ Ashncoll
@ bsgbryan it does more for me than I thought Id ever see a bank do & better . No brainer switching , IMO . Had it just under a month so far	@ bsgbryan it does more for me than I thought Id ever see a bank do &amp; better . No brainer switching , IMO . Had it just under a month so far
I just unlocked the Level 2 Fresh Brew badge on @ foursquare ! In it to win it ! http://t.co/SLyY8Gs	I just unlocked the Level 2  Fresh Brew  badge on @ foursquare ! In it to win it ! http://t.co/SLyY8Gs
Got an internship , leaving Kaplan ... anyone want my job	Got an internship , leaving Kaplan ... anyone want my job
I got a job ! I'm back in advertising and I couldn't be happier ... My life , in so many ways , is what I've always dreamed of . # bestmondayeve	I got a job ! I'm back in advertising and I couldn't be happier ... My life , in so many ways , is what I've always dreamed of . # bestmondayeve
@ mbutler89 for what ? Slash when did u take it ?? I absolutely love that class !!!! # bestieverha	@ mbutler89 for what ? Slash when did u take it ?? I absolutely love that class !!!! # bestieverha
Heading up to @ NapaVintners with @ pfk3 @ xbethxannx ! Last time I was up in # Napa I was too young to try the wine	Heading up to @ NapaVintners with @ pfk3 @ xbethxannx ! Last time I was up in # Napa I was too young to try the wine
@ maureenogle When I win the lottery , I'll go back to graduate school . :	@ maureenogle When I win the lottery , I'll go back to graduate school . :
RT @ LifeofaPrincess : Sometimes I speak my mind too much . But at least you know I'm telling the truth . # lifeofaprinces	RT @ LifeofaPrincess : Sometimes I speak my mind too much . But at least you know I'm telling the truth . # lifeofaprinces
I've been in Hale so long I've decided I'm switching floors every hour to change it up # cantstopstudying # muststayawak	I've been in Hale so long I've decided I'm switching floors every hour to change it up # cantstopstudying # muststayawak
@ AWomansWork I can't wait to finish MBA so I can play words w/friends . Just can't handle distraction now . MBA done in June so we'll see	@ AWomansWork I can't wait to finish MBA so I can play words w/friends . Just can't handle distraction now . MBA done in June so we'll see
I'm working every day from now til June 25th to make sure @ EdMarkey is our next MA Senator . @ SenWarren needs a partner ! # VoteEdJune25 # mase	I'm working every day from now til June 25th to make sure @ EdMarkey is our next MA Senator . @ SenWarren needs a partner ! # VoteEdJune25 # mase
RT @ erikhinton : My college paper comes through with headline of the day : Druids ' secrecy detrimental to student democracy http://t.co/ ..	RT @ erikhinton : My college paper comes through with headline of the day :  Druids ' secrecy detrimental to student democracy  http://t.co/ ..
RT @ adage : Former Tracy Locke Copywriter Jim Albright Dies http://t.co/AEw1lyhS . // RIP . I interviewed him once for the @ ntdaily	RT @ adage : Former Tracy Locke Copywriter Jim Albright Dies http://t.co/AEw1lyhS . // RIP . I interviewed him once for the @ ntdaily
This is embarrassing and the worst interview I have ever seen . What a terrible journalist . # FoxNews # islam # jesus http://t.co/uVlBtEcJQ	This is embarrassing and the worst interview I have ever seen . What a terrible journalist . # FoxNews # islam # jesus http://t.co/uVlBtEcJQ
Leaving my wonderful wonderful internship very soon . Thank you @ CorpCounsel @ TheAmLawyer & @ AmLawDaily for all the great experience	Leaving my wonderful wonderful internship very soon . Thank you @ CorpCounsel @ TheAmLawyer &amp; @ AmLawDaily for all the great experience
Got so excited about seeing @ BecLazear I forgot keys are supposed to be taken OUT of the ca	Got so excited about seeing @ BecLazear I forgot keys are supposed to be taken OUT of the ca
I just interviewed a Pearl Harbor survivor today . What did you do ? ( This is totally why I'm not an accountant	I just interviewed a Pearl Harbor survivor today . What did you do ? ( This is totally why I'm not an accountant
Wit . at TxDOT hearing on gravel road flap : 30 years ago , when my husband and I built our home , we knew we wanted to live near pavemen	Wit . at TxDOT hearing on gravel road flap : 30 years ago , when my husband and I built our home , we knew we wanted to live near pavemen
I need a topic for a # blog I'm starting up . I'm thinking just a smorgasbord of posts ... thoughts	I need a topic for a # blog I'm starting up . I'm thinking just a smorgasbord of posts ... thoughts
@ jbatsell I just saw it but I don't think I'll have a car next semester . But I will next spring , so hopefully I can apply then	@ jbatsell I just saw it but I don't think I'll have a car next semester . But I will next spring , so hopefully I can apply then
I'm having a hard time finding better editing music than classical . I'm moving right along on this latest project . # SerenityNo	I'm having a hard time finding better editing music than classical . I'm moving right along on this latest project . # SerenityNo
Just found out I got accepted to # soundSCAPEfestival in the Italian Alps this summer !! So excited ! @ abkirsten @ mezzoihnen @ ganzmat	Just found out I got accepted to # soundSCAPEfestival in the Italian Alps this summer !! So excited ! @ abkirsten @ mezzoihnen @ ganzmat
@ annaherself Calm yourself . Took me 44 years before I could stomach even the words gefilte fish . But I do make a mean matzo ball	@ annaherself Calm yourself . Took me 44 years before I could stomach even the words  gefilte fish . But I do make a mean matzo ball
En Route to New York with my fam . The journey began at 4am . And too excited to sleep	En Route to New York with my fam . The journey began at 4am . And too excited to sleep
Today ' s my 1-year @ nprds anniversary ! To celebrate , I'm typing this twee	Today 's my 1-year @ nprds anniversary ! To celebrate , I'm typing this twee
Canadian wife in London to @ nytimes : Were going to wait here until the babys born . Husband : We are ? http://t.co/a9Qla2HWV	Canadian wife in London to @ nytimes : Were going to wait here until the babys born . Husband :  We are ? http://t.co/a9Qla2HWV
just turned in my two spanish papers . # feelssogoo	just turned in my two spanish papers . # feelssogoo
@ katyp222 That sounds like a lot of fun , too ! :) My ski trip is for work ... but I'm still excited	@ katyp222 That sounds like a lot of fun , too ! :) My ski trip is for work ... but I'm still excited
Smiling gets you a job at a particular bank . - Paige Arnof-Fenn . My smiling is officially going to get me somewhere . Wahoo !! # prsabo	Smiling gets you a job at a particular bank . - Paige Arnof-Fenn . My smiling is officially going to get me somewhere . Wahoo !! # prsabo
@ hakerr91 Check the # hapcap feed . I made an announcement about progress reports yesterday	@ hakerr91 Check the # hapcap feed . I made an announcement about progress reports yesterday
@ JocoGent hey I won one of those prints , would you mind picking it up for me	@ JocoGent hey I won one of those prints , would you mind picking it up for me
Got told I was super qualified in an interview today . # waitwhat # bouttim	Got told I was  super qualified  in an interview today . # waitwhat # bouttim
Got a 95% on my first tough exam of the semester . Calls for celebration . # Oktoberfes	Got a 95% on my first tough exam of the semester . Calls for celebration . # Oktoberfes
@ GeeDee215 @ postracialist I was there all summer interning at Seattle Times . Lovely city	@ GeeDee215 @ postracialist I was there all summer interning at Seattle Times . Lovely city
Sums up my feelings on the economy when I moved back to the US from Argentina : http://bit.ly/mD9i0f # itcouldbewors	Sums up my feelings on the economy when I moved back to the US from Argentina : http://bit.ly/mD9i0f # itcouldbewors
Mimosa on the plane to start # weddingweekend off right ! Cant wait to see my girls !! # partytime http://t.co/QoyILqQlK	Mimosa on the plane to start # weddingweekend off right ! Cant wait to see my girls !! # partytime http://t.co/QoyILqQlK
Poor pause timing . Salutatorian : I'm sure you all noticed my really big test ... papers . # livetweetinggraduatio	Poor pause timing . Salutatorian :  I'm sure you all noticed my really big test ... papers . # livetweetinggraduatio
RT @ RichardEscobedo : I was a college newspaper advisor http://t.co/2UyzrOqSP	RT @ RichardEscobedo : I was a college newspaper advisor http://t.co/2UyzrOqSP
@ davidjohannes I'm at a conference in San Antonio it ' s in the hotel ! And I got tea , not coffee . :	@ davidjohannes I'm at a conference in San Antonio it 's in the hotel ! And I got tea , not coffee . :
Going on a new year ' s retreat , and , gasp , I will be internet- and phone-free for 3 whole days . If I don't see you soon , then Happy New Year	Going on a new year 's retreat , and , gasp , I will be internet- and phone-free for 3 whole days . If I don't see you soon , then Happy New Year
Very excited to be on my way to Mississippi for @ MUasb_BaySTL !	Very excited to be on my way to Mississippi for @ MUasb_BaySTL !
I'm in activity limbo-I had to tear my Mario Mushroom apart and start over so I'm discouraged with crocheting for tonight . What should I do	I'm in activity limbo-I had to tear my Mario Mushroom apart and start over so I'm discouraged with crocheting for tonight . What should I do
just got my March issue of @ cosmomagazine ! so excited :	just got my March issue of @ cosmomagazine ! so excited :
Ready to work hard with my morning warriors . Boot Camp at 6 AM starts the day with power . (@ New York Sports Club ) http://t.co/fRG9WkE	Ready to work hard with my morning warriors . Boot Camp at 6 AM starts the day with power . (@ New York Sports Club ) http://t.co/fRG9WkE
RT @ techguerilla : My goal now is to become such a badass speaker that you won't care about staring at my spittle for an hour . # DNC201	RT @ techguerilla : My goal now is to become such a badass speaker that you won't care about staring at my spittle for an hour . # DNC201
@ eligray Thank you very much for the kind words about our book ! I lived in Miami Beach for a year and worked on the book proposal there	@ eligray Thank you very much for the kind words about our book ! I lived in Miami Beach for a year and worked on the book proposal there
@ ashleywithers By far the best ones I've ever seen . I want my engagement photos to be cool like that	@ ashleywithers By far the best ones I've ever seen . I want my engagement photos to be cool like that
Oh , what'd you do yesterday ? Oh , we just won fucking homecoming !!! # aepichio # YESS	Oh , what'd you do yesterday ? Oh , we just won fucking homecoming !!! # aepichio # YESS
Attending my first @ HearstCorp master class # bennackmasterclas	Attending my first @ HearstCorp master class # bennackmasterclas
As # j2380 students post audio slideshows , I watch past student ' s excellent slideshow while writing her a grad school rec letter . # fullcircl	As # j2380 students post audio slideshows , I watch past student 's excellent slideshow while writing her a grad school rec letter . # fullcircl
End of the first week of school . Whew ! I predict XBOX w/ my kids in my immediate future	End of the first week of school . Whew ! I predict XBOX w/ my kids in my immediate future
Dreaming of cupcakes and other yummies . This little # drawing was inspired by our in class painting set up yesterday . http://t.co/6633aDDZX	Dreaming of cupcakes and other yummies . This little # drawing was inspired by our in class painting set up yesterday . http://t.co/6633aDDZX
@ hayescraze721 I doubt they'll reject you lol . And it ' s okay , I'm not extremely worried . I will be working as a secretarial assistant in th	@ hayescraze721 I doubt they'll reject you lol . And it 's okay , I'm not extremely worried . I will be working as a secretarial assistant in th
Registered my original songs with ASCAP , and I'm working on the copyrights . Lots of paperwork goes into an original album ! :	Registered my original songs with ASCAP , and I'm working on the copyrights . Lots of paperwork goes into an original album ! :
I apparently won a Nexus S at the Google talk , but I wasn't there to claim it . : -	I apparently won a Nexus S at the Google talk , but I wasn't there to claim it . : -
Cupcake card for my 2-year work anniversary ! @ Tucker & Associates http://t.co/AJ3dzdI	Cupcake card for my 2-year work anniversary ! @ Tucker &amp; Associates http://t.co/AJ3dzdI
RT @ DietCokeUS : Final exams are coming up . You know , we make a pretty good study buddy . # dietcoke http://t.co/3QsbdnE	RT @ DietCokeUS : Final exams are coming up . You know , we make a pretty good study buddy . # dietcoke http://t.co/3QsbdnE
Bring it on , 2014 . Excited to be running my 1st @ ToughMudder next year which will either end awesomely or terribly . http://t.co/SPv0bXnDY	Bring it on , 2014 . Excited to be running my 1st @ ToughMudder next year which will either end awesomely or terribly . http://t.co/SPv0bXnDY
I just became the mayor of Balch Springs on @ foursquare ! http://t.co/ROYhfK1	I just became the mayor of Balch Springs on @ foursquare ! http://t.co/ROYhfK1
Dragging my reptilian body onto the warming concrete slab , hoping dank muscles remember movement . And peony ! # spring # finall	Dragging my reptilian body onto the warming concrete slab , hoping dank muscles remember movement . And peony ! # spring # finall
@ clintlalonde I'm on the edtech committee and we just put together the BYOD policy for the school	@ clintlalonde I'm on the edtech committee and we just put together the BYOD policy for the school
One of the best July 4th I ever had was in England . The locals invited me to their Losers Party - any excuse to hoist a pint	One of the best July 4th I ever had was in England . The locals invited me to their  Losers Party  - any excuse to hoist a pint
I'm so excited for next weeks training @ IJMHQ !!! You can get involved by becoming a freedom partner at www.ijm.org/freedompartne	I'm so excited for next weeks training @ IJMHQ !!! You can get involved by becoming a freedom partner at www.ijm.org/freedompartne
We're about to watch some # pig races ! @ jdunccc is so excited . @ 2013 State Fair of Texas http://t.co/Lk9WkHgVp	We're about to watch some # pig races ! @ jdunccc is so excited . @ 2013 State Fair of Texas http://t.co/Lk9WkHgVp
RT @ peterson__scott : My report on the new chemistry in # Iran nuclear talks : ' Good start , but should temper expectations ' says @ avaez http :	RT @ peterson__scott : My report on the new chemistry in # Iran nuclear talks : ' Good start , but should temper expectations ' says @ avaez http :
My legs hurt so much from dancing at the wedding last night , will this be the final push to get into shape ? # happy2014 # patheti	My legs hurt so much from dancing at the wedding last night , will this be the final push to get into shape ? # happy2014 # patheti
Six months ago today I moved to New Hampshire . Hard to believe it has already been that long	Six months ago today I moved to New Hampshire . Hard to believe it has already been that long
. @ aaschw Hey , I trusted that was where youd move your glove ! I was trying to tap into your survival instincts . FOR THE GREATER GOOD	. @ aaschw Hey , I trusted that was where youd move your glove ! I was trying to tap into your survival instincts . FOR THE GREATER GOOD
RT @ Michael_Cohen13 : Well , the end is finally here . My farewell column for @ DOsports . It ' s been a hell of a ride : http://t.co/s7bzaRzTa	RT @ Michael_Cohen13 : Well , the end is finally here . My farewell column for @ DOsports . It 's been a hell of a ride : http://t.co/s7bzaRzTa
@ LonestarLahr YES . The last six months of college were brutal . My motivation levels were mad weak	@ LonestarLahr YES . The last six months of college were brutal . My motivation levels were mad weak
@ WomenInPR1 Was able to get my ticket for the NY Roundtable ! I'm so excited ! # pr # passio	@ WomenInPR1 Was able to get my ticket for the NY Roundtable ! I'm so excited ! # pr # passio
RT @ StateFairOfTX : Feels great to be home ! I'll see you , and best of all , you'll see me tomorrow ! 2:00 p.m. http://t.co/IzSbPQqHf	RT @ StateFairOfTX : Feels great to be home ! I'll see you , and best of all , you'll see me tomorrow ! 2:00 p.m. http://t.co/IzSbPQqHf
Wow , world class endurance athlete and colleague @ jschmit just supported my campaign for @ braincancercure . Thanks ! http://t.co/mNmSUjGsK	Wow , world class endurance athlete and colleague @ jschmit just supported my campaign for @ braincancercure . Thanks ! http://t.co/mNmSUjGsK
Staking out my position for some Fourth of July fireworks by the Hudson , although I'm exactly sure which direction http://twitpic.com/5lb2k	Staking out my position for some Fourth of July fireworks by the Hudson , although I'm exactly sure which direction http://twitpic.com/5lb2k
I received +K in linkedin from @ gowestgroup , thanks ! http://t.co/jqvgxIe	I received +K in linkedin from @ gowestgroup , thanks ! http://t.co/jqvgxIe
@ brittneydurbin Let ' s start our own firm	@ brittneydurbin Let 's start our own firm
@ veronicamagan That ' s great ! I'm working in Southern California this summer at the @ ocregister . Summer has long been here	@ veronicamagan That 's great ! I'm working in Southern California this summer at the @ ocregister . Summer has long been here
@ amalucky Doing social media for @ Glamourdotcom sounds like a dream job ! Thanks for the # FF , I'm actually a Dallas Glambassador --- so fun	@ amalucky Doing social media for @ Glamourdotcom sounds like a dream job ! Thanks for the # FF , I'm actually a Dallas Glambassador --- so fun
RT @ collegedemsofbc : Dont forget about our meeting tonight at 9 in Gasson 202 ! Well be planning for our big semester event and show a # w	RT @ collegedemsofbc : Dont forget about our meeting tonight at 9 in Gasson 202 ! Well be planning for our big semester event and show a # w
Two days in TX this week , then I'm off to tour beautiful New Mexico ! # travelPR # workperk	Two days in TX this week , then I'm off to tour beautiful New Mexico ! # travelPR # workperk
I just became the mayor of Tarrytowns Public Schools Administrative Building on @ foursquare ! http://t.co/aB6IgNO	I just became the mayor of Tarrytowns Public Schools Administrative Building on @ foursquare ! http://t.co/aB6IgNO
Just did some business on the phone with our old credit union in Rochester , and it was the most joyous customer service experience in years	Just did some business on the phone with our old credit union in Rochester , and it was the most joyous customer service experience in years
@ craignewman I started the new job on July 1 . It ' s been quite the whirlwind . Fun , though	@ craignewman I started the new job on July 1 . It 's been quite the whirlwind . Fun , though
En route to California , where I will officiate at the wedding of two of my best friends , @ krisv & @ JZarracina ... Humbled . Honored	En route to California , where I will officiate at the wedding of two of my best friends , @ krisv &amp; @ JZarracina ... Humbled . Honored
2 updates . 1 : Hosting # wjchat tmrw Breaking news customization for consumers suggest convo topics . Also : I became a dad on 10/4/2013 !!!!!	2 updates . 1 : Hosting # wjchat tmrw  Breaking news customization for consumers  suggest convo topics . Also : I became a dad on 10/4/2013 !!!!!
I'm moving to SF so we need a NYC tech reporter . This is a great job @ BloombergNews : http://t.co/oNzoonbUZ	I'm moving to SF so we need a NYC tech reporter . This is a great job @ BloombergNews : http://t.co/oNzoonbUZ
@ stiles Hah ! Then I would complain about snow . I think the answer is move to San Diego	@ stiles Hah ! Then I would complain about snow . I think the answer is move to San Diego
I'm working on a story with a group about the Texas # abortion law and need to follow a woman who needs to travel for one . Please help me	I'm working on a story with a group about the Texas # abortion law and need to follow a woman who needs to travel for one . Please help me
First day at the new job is complete . Trust me , you'll enjoy our product # FoxSports1# TakinOverTheGamw http://t.co/QSmZnMCgb	First day at the new job is complete . Trust me , you'll enjoy our product # FoxSports1# TakinOverTheGamw http://t.co/QSmZnMCgb
I mastered Animals in Spanish ! http://t.co/aMAYjc07 via @ duoling	I mastered Animals in Spanish ! http://t.co/aMAYjc07 via @ duoling
@ lifeofsacrifice I used to have one , but opted to build a PC for cost reasons . Sorely regret it . Now my money is going for school and loans	@ lifeofsacrifice I used to have one , but opted to build a PC for cost reasons . Sorely regret it . Now my money is going for school and loans
Excited to say that I'll be traveling to NC to see a Moral Monday protest w/ @ snarkyazliberal on Mon ! Ready to see this movement first-hand	Excited to say that I'll be traveling to NC to see a Moral Monday protest w/ @ snarkyazliberal on Mon ! Ready to see this movement first-hand
RT @ RealJamesWoods : @ DeaconessBlues I'm pretty proud of my career . I worked and paid taxes for forty-five years while your President orga	RT @ RealJamesWoods : @ DeaconessBlues I'm pretty proud of my career . I worked and paid taxes for forty-five years while your President orga
Getting ready for my Skype interview today !!!!!	Getting ready for my Skype interview today !!!!!
@ HaleySchultheis funnnn ! I'll be there with @ rachaelnmackin :) I'm assuming I'll run into you tomorrow too at Kelly Wearstler	@ HaleySchultheis funnnn ! I'll be there with @ rachaelnmackin :) I'm assuming I'll run into you tomorrow too at Kelly Wearstler
@ iamcrawfish I watched the 30 Rock finale . But thats probably not what you were asking	@ iamcrawfish I watched the 30 Rock finale . But thats probably not what you were asking
I won a sixth place Hearst Journalism Award for opinion writing http://bit.ly/ejGygH for this piece : http://bit.ly/962zv	I won a sixth place Hearst Journalism Award for opinion writing http://bit.ly/ejGygH for this piece : http://bit.ly/962zv
Yes , I totally use math at work . # PRlife http://t.co/gKE2wVv	Yes , I totally use math at work . # PRlife http://t.co/gKE2wVv
All I really want in life is to back ' dat ass up on a couple of thug daddies . But , I guess doctorate degree from Yale will do instead	All I really want in life is to back ' dat ass up on a couple of thug daddies . But , I guess doctorate degree from Yale will do instead
Related : Just got a tour of our new office in Emeryville . Still don't have move date finalized , but I have to say I dig the new digs	Related : Just got a tour of our new office in Emeryville . Still don't have move date finalized , but I have to say I dig the new digs
@ jesslaw That has been my worry , too ! We want to start looking next yr	@ jesslaw That has been my worry , too ! We want to start looking next yr
Packing and CTA-mapping since my travel starts in the morning for Friday ' s # JerseyShoreConf in Chicago ! So excited . See you all there	Packing and CTA-mapping since my travel starts in the morning for Friday 's # JerseyShoreConf in Chicago ! So excited . See you all there
@ intern_denise Not necessarily happy hes leaving UofL , but I think hes an absolutely terrific hire for Texas	@ intern_denise Not necessarily happy hes leaving UofL , but I think hes an absolutely terrific hire for Texas
is working in CAS . Anticipating the election tonight and blogging . I am somewhat disappointed at it only being free coffee at Starbucks	is working in CAS . Anticipating the election tonight and blogging . I am somewhat disappointed at it only being free coffee at Starbucks
@ Jess_Y_Lam I know ! I just finished yesterday , but still . Guess I have no reason not to blog excessively : -	@ Jess_Y_Lam I know ! I just finished yesterday , but still . Guess I have no reason not to blog excessively : -
RT @ jeremygilbert : Proud and excited to share my talented students Fall projects . Watch live : http://t.co/JFc85ek	RT @ jeremygilbert : Proud and excited to share my talented students Fall projects . Watch live : http://t.co/JFc85ek
@ gwenifill You're too kind and such an inspiration , thank you . Hope to visit you when I move to D.C. in a couple weeks to start w/ @ KHNews	@ gwenifill You're too kind and such an inspiration , thank you . Hope to visit you when I move to D.C. in a couple weeks to start w/ @ KHNews
Thankful that I married someone who has Dostoyevsky and 2 slinkys on his nightstand . http://t.co/9hYKyEq3A	Thankful that I married someone who has Dostoyevsky and 2 slinkys on his nightstand . http://t.co/9hYKyEq3A
Exam tomorrow , just now have the time to finish my flash cards . All 106 of them . # TurntU	Exam tomorrow , just now have the time to finish my flash cards . All 106 of them . # TurntU
@ calibadger Underground Pub and Grill , I love that place ! You work there	@ calibadger Underground Pub and Grill , I love that place ! You work there
Last 10 mile ass kicking before the big race . I'm coming for ya Nashville ! # 1Week # Run4Boston http://t.co/ojkHBcb5D	Last 10 mile ass kicking before the big race . I'm coming for ya Nashville ! # 1Week # Run4Boston http://t.co/ojkHBcb5D
Boys won 4-0 . Off to the championship game we go . # TurntU	Boys won 4-0 . Off to the championship game we go . # TurntU
RT @ collegedemsofbc : Get ready for our annual dodgeball game vs @ bcrepublicans next Wednesday at 8 in the Plex ! Tell your friends ! # mapoli	RT @ collegedemsofbc : Get ready for our annual dodgeball game vs @ bcrepublicans next Wednesday at 8 in the Plex ! Tell your friends ! # mapoli
@ RealPoshMom what can I say , the semester is over and I am in relaxation mode :	@ RealPoshMom what can I say , the semester is over and I am in relaxation mode :
